GitCommand,Description
git-add[1],Add file contents to the index
git-am[1],Apply a series of patches from a mailbox
git-archive[1],Create an archive of files from a named tree
git-bisect[1],Use binary search to find the commit that introduced a bug
git-branch[1],List, create, or delete branches
git-bundle[1],Move objects and refs by archive
git-checkout[1],Switch branches or restore working tree files
git-cherry-pick[1],Apply the changes introduced by some existing commits
git-citool[1],Graphical alternative to git-commit
git-clean[1],Remove untracked files from the working tree
git-clone[1],Clone a repository into a new directory
git-commit[1],Record changes to the repository
git-describe[1],Give an object a human readable name based on an available ref
git-diff[1],Show changes between commits, commit and working tree, etc
git-fetch[1],Download objects and refs from another repository
git-format-patch[1],Prepare patches for e-mail submission
git-gc[1],Cleanup unnecessary files and optimize the local repository
git-grep[1],Print lines matching a pattern
git-gui[1],A portable graphical interface to Git
git-init[1],Create an empty Git repository or reinitialize an existing oneGitCommand,Description
git-log,Show commit logs
git-maintenance,Run tasks to optimize Git repository data
git-merge,Join two or more development histories together
git-mv,Move or rename a file, a directory, or a symlink
git-notes,Add or inspect object notes
git-pull,Fetch from and integrate with another repository or a local branch
git-push,Update remote refs along with associated objects
git-range-diff,Compare two commit ranges (e.g. two versions of a branch)
git-rebase,Reapply commits on top of another base tip
git-reset,Reset current HEAD to the specified state
git-restore,Restore working tree files
git-revert,Revert some existing commits
git-rm,Remove files from the working tree and from the index
git-shortlog,Summarize git log output
git-show,Show various types of objects
git-sparse-checkout,Reduce your working tree to a subset of tracked files
git-stash,Stash the changes in a dirty working directory away
git-status,Show the working tree status
git-submodule,Initialize, update or inspect submodules
git-switch,Switch branches
